code,income,White (%),Mixed/multiple ethnic groups (%),Asian/Asian British (%),Black/African/Caribbean/Black British (%),Other ethnic group (%),BAME (%),United Kingdom,Not United Kingdom,United Kingdom (%),Not United Kingdom (%)
E02004517,780,,,,,,,,,,
E02004518,1020,,,,,,,,,,
E02004519,820,,,,,,,,,,
E02004520,770,,,,,,,,,,
E02004521,690,,,,,,,,,,
E02004522,850,,,,,,,,,,
E02004523,730,,,,,,,,,,
E02004524,970,,,,,,,,,,
E02004525,740,,,,,,,,,,
E02004526,730,,,,,,,,,,
E02004527,810,,,,,,,,,,
E02004528,840,,,,,,,,,,
E02004529,890,,,,,,,,,,
E02004530,800,,,,,,,,,,
E02004531,850,,,,,,,,,,
E02004532,860,,,,,,,,,,
E02004533,640,,,,,,,,,,
E02004534,760,,,,,,,,,,
E02004535,690,,,,,,,,,,
E02004536,890,,,,,,,,,,
E02004537,650,,,,,,,,,,
E02004538,1040,,,,,,,,,,
E02004539,770,,,,,,,,,,
E02004540,1010,,,,,,,,,,
E02004541,940,,,,,,,,,,
E02004542,1030,,,,,,,,,,
E02004543,810,,,,,,,,,,
E02004544,780,,,,,,,,,,
E02004545,690,,,,,,,,,,
E02004546,670,,,,,,,,,,
E02004547,720,,,,,,,,,,
E02004548,890,,,,,,,,,,
E02004549,680,,,,,,,,,,
E02004550,610,,,,,,,,,,
E02004551,650,,,,,,,,,,
E02004552,740,,,,,,,,,,
E02004553,690,,,,,,,,,,
E02004554,720,,,,,,,,,,
E02004555,800,,,,,,,,,,
E02004556,960,,,,,,,,,,
E02004557,850,,,,,,,,,,
E02004558,700,,,,,,,,,,
E02004559,840,,,,,,,,,,
E02004560,740,,,,,,,,,,
E02004561,850,,,,,,,,,,
E02004562,720,,,,,,,,,,
E02004563,700,,,,,,,,,,
E02004564,870,,,,,,,,,,
E02004565,870,,,,,,,,,,
E02004566,700,,,,,,,,,,
E02004567,910,,,,,,,,,,
E02004568,890,,,,,,,,,,
E02004569,760,,,,,,,,,,
E02004570,790,,,,,,,,,,
E02004571,890,,,,,,,,,,
E02004572,770,,,,,,,,,,
E02004573,530,,,,,,,,,,
E02004574,570,,,,,,,,,,
E02004575,780,,,,,,,,,,
E02004576,710,,,,,,,,,,
E02004577,850,,,,,,,,,,
E02004578,560,,,,,,,,,,
E02004579,660,,,,,,,,,,
E02004580,580,,,,,,,,,,
E02004581,760,,,,,,,,,,
E02004582,510,,,,,,,,,,
E02004583,650,,,,,,,,,,
E02004584,490,,,,,,,,,,
E02004585,610,,,,,,,,,,
E02004586,560,,,,,,,,,,
E02004587,550,,,,,,,,,,
E02004588,470,,,,,,,,,,
E02004589,580,,,,,,,,,,
E02004590,430,,,,,,,,,,
E02004591,1100,,,,,,,,,,
E02004592,810,,,,,,,,,,
E02004593,1060,,,,,,,,,,
E02004594,1000,,,,,,,,,,
E02004595,970,,,,,,,,,,
E02004596,870,,,,,,,,,,
E02004597,830,,,,,,,,,,
E02004598,950,,,,,,,,,,
E02004599,990,,,,,,,,,,
E02004600,740,,,,,,,,,,
E02004601,870,,,,,,,,,,
E02004602,620,,,,,,,,,,
E02004603,690,,,,,,,,,,
E02004604,610,,,,,,,,,,
E02004605,580,,,,,,,,,,
E02004606,680,,,,,,,,,,
E02004607,860,,,,,,,,,,
E02004608,860,,,,,,,,,,
E02004609,850,,,,,,,,,,
E02004610,860,,,,,,,,,,
E02004611,910,,,,,,,,,,
E02004612,760,,,,,,,,,,
E02004613,960,,,,,,,,,,
E02004614,1040,,,,,,,,,,
E02004615,760,,,,,,,,,,
E02004616,690,,,,,,,,,,
E02004617,770,,,,,,,,,,
E02004618,940,,,,,,,,,,
E02004619,840,,,,,,,,,,
E02004620,810,,,,,,,,,,
E02004621,640,,,,,,,,,,
E02004622,730,,,,,,,,,,
E02004623,790,,,,,,,,,,
E02004624,920,,,,,,,,,,
E02004625,810,,,,,,,,,,
E02004626,780,,,,,,,,,,
E02004627,700,,,,,,,,,,
E02004628,650,,,,,,,,,,
E02004629,570,,,,,,,,,,
E02004630,720,,,,,,,,,,
E02004631,740,,,,,,,,,,
E02004632,600,,,,,,,,,,
E02004633,660,,,,,,,,,,
E02004634,630,,,,,,,,,,
E02004635,800,,,,,,,,,,
E02004636,800,,,,,,,,,,
E02004637,670,,,,,,,,,,
E02004638,770,,,,,,,,,,
E02004639,610,,,,,,,,,,
E02004640,550,,,,,,,,,,
E02004641,680,,,,,,,,,,
E02004642,790,,,,,,,,,,
E02004643,590,,,,,,,,,,
E02004644,630,,,,,,,,,,
E02004645,870,,,,,,,,,,
E02004646,540,,,,,,,,,,
E02004647,620,,,,,,,,,,
E02004648,610,,,,,,,,,,
E02004649,880,,,,,,,,,,
E02004650,730,,,,,,,,,,
E02004651,810,,,,,,,,,,
E02004652,860,,,,,,,,,,
E02004653,820,,,,,,,,,,
E02004654,680,,,,,,,,,,
E02004655,690,,,,,,,,,,
E02004656,690,,,,,,,,,,
E02004657,890,,,,,,,,,,
E02004658,900,,,,,,,,,,
E02004659,790,,,,,,,,,,
E02004660,850,,,,,,,,,,
E02004661,730,,,,,,,,,,
E02004662,760,,,,,,,,,,
E02004663,800,,,,,,,,,,
E02004664,760,,,,,,,,,,
E02004665,840,,,,,,,,,,
E02004666,810,,,,,,,,,,
E02004667,650,,,,,,,,,,
E02004668,770,,,,,,,,,,
E02004669,920,,,,,,,,,,
E02004670,750,,,,,,,,,,
E02004671,780,,,,,,,,,,
E02004672,760,,,,,,,,,,
E02004673,680,,,,,,,,,,
E02004674,710,,,,,,,,,,
E02004675,960,,,,,,,,,,
E02004676,1020,,,,,,,,,,
E02004677,1100,,,,,,,,,,
E02004678,1010,,,,,,,,,,
E02004679,1070,,,,,,,,,,
E02004680,1290,,,,,,,,,,
E02004681,820,,,,,,,,,,
E02004682,1060,,,,,,,,,,
E02004683,810,,,,,,,,,,
E02004684,930,,,,,,,,,,
E02004685,920,,,,,,,,,,
E02004686,930,,,,,,,,,,
E02004687,840,,,,,,,,,,
E02004688,700,,,,,,,,,,
E02004689,1000,,,,,,,,,,
E02004690,980,,,,,,,,,,
E02004691,1010,,,,,,,,,,
E02004692,1010,,,,,,,,,,
E02004693,810,,,,,,,,,,
E02004694,970,,,,,,,,,,
E02004695,1360,,,,,,,,,,
E02004696,1020,,,,,,,,,,
E02004697,1110,,,,,,,,,,
E02004698,700,,,,,,,,,,
E02004699,1030,,,,,,,,,,
E02004700,960,,,,,,,,,,
E02004702,900,,,,,,,,,,
E02004703,1110,,,,,,,,,,
E02004704,1020,,,,,,,,,,
E02004705,980,,,,,,,,,,
E02004706,940,,,,,,,,,,
E02004707,1050,,,,,,,,,,
E02004708,820,,,,,,,,,,
E02004709,1060,,,,,,,,,,
E02004710,940,,,,,,,,,,
E02004712,1160,,,,,,,,,,
E02004713,960,,,,,,,,,,
E02004714,980,,,,,,,,,,
E02004715,840,,,,,,,,,,
E02004716,860,,,,,,,,,,
E02004717,740,,,,,,,,,,
E02004718,840,,,,,,,,,,
E02004719,990,,,,,,,,,,
E02004720,840,,,,,,,,,,
E02004721,1200,,,,,,,,,,
E02004722,760,,,,,,,,,,
E02004723,950,,,,,,,,,,
E02004724,840,,,,,,,,,,
E02004725,810,,,,,,,,,,
E02004726,1030,,,,,,,,,,
E02004727,1160,,,,,,,,,,
E02004728,960,,,,,,,,,,
E02004729,820,,,,,,,,,,
E02004730,1020,,,,,,,,,,
E02004731,1040,,,,,,,,,,
E02004732,970,,,,,,,,,,
E02004733,1020,,,,,,,,,,
E02004734,900,,,,,,,,,,
E02004735,970,,,,,,,,,,
E02004736,840,,,,,,,,,,
E02004737,700,,,,,,,,,,
E02004738,890,,,,,,,,,,
E02004739,860,,,,,,,,,,
E02004740,960,,,,,,,,,,
E02004741,750,,,,,,,,,,
E02004742,700,,,,,,,,,,
E02004743,810,,,,,,,,,,
E02004744,790,,,,,,,,,,
E02004745,750,,,,,,,,,,
E02004746,830,,,,,,,,,,
E02004747,740,,,,,,,,,,
E02004748,650,,,,,,,,,,
E02004749,980,,,,,,,,,,
E02004750,850,,,,,,,,,,
E02004751,970,,,,,,,,,,
E02004752,1140,,,,,,,,,,
E02004753,1010,,,,,,,,,,
E02004754,1030,,,,,,,,,,
E02004755,1250,,,,,,,,,,
E02004756,1200,,,,,,,,,,
E02004757,1290,,,,,,,,,,
E02004758,1060,,,,,,,,,,
E02004759,1130,,,,,,,,,,
E02004760,1180,,,,,,,,,,
E02004761,1170,,,,,,,,,,
E02004764,770,,,,,,,,,,
E02004765,1040,,,,,,,,,,
E02004766,710,,,,,,,,,,
E02004767,640,,,,,,,,,,
E02004768,790,,,,,,,,,,
E02004769,640,,,,,,,,,,
E02004770,620,,,,,,,,,,
E02004771,660,,,,,,,,,,
E02004772,800,,,,,,,,,,
E02004774,830,,,,,,,,,,
E02004775,880,,,,,,,,,,
E02004776,870,,,,,,,,,,
E02004777,680,,,,,,,,,,
E02004778,720,,,,,,,,,,
E02004779,830,,,,,,,,,,
E02004780,770,,,,,,,,,,
E02004781,950,,,,,,,,,,
E02004782,760,,,,,,,,,,
E02004783,870,,,,,,,,,,
E02004784,950,,,,,,,,,,
E02004785,910,,,,,,,,,,
E02004786,930,,,,,,,,,,
E02004787,820,,,,,,,,,,
E02004788,920,,,,,,,,,,
E02004789,800,,,,,,,,,,
E02004790,750,,,,,,,,,,
E02004791,740,,,,,,,,,,
E02004792,780,,,,,,,,,,
E02004793,940,,,,,,,,,,
E02004794,940,,,,,,,,,,
E02004795,820,,,,,,,,,,
E02004796,800,,,,,,,,,,
E02004797,700,,,,,,,,,,
E02004798,690,,,,,,,,,,
E02004799,650,,,,,,,,,,
E02004800,740,,,,,,,,,,
E02004801,820,,,,,,,,,,
E02004802,790,,,,,,,,,,
E02004803,690,,,,,,,,,,
E02004804,1010,,,,,,,,,,
E02004805,1220,,,,,,,,,,
E02004806,1130,,,,,,,,,,
E02004807,870,,,,,,,,,,
E02004808,930,,,,,,,,,,
E02004809,580,,,,,,,,,,
E02004810,890,,,,,,,,,,
E02004811,720,,,,,,,,,,
E02004812,980,,,,,,,,,,
E02004813,720,,,,,,,,,,
E02004814,1040,,,,,,,,,,
E02004815,760,,,,,,,,,,
E02004816,760,,,,,,,,,,
E02004817,760,,,,,,,,,,
E02004818,940,,,,,,,,,,
E02004819,940,,,,,,,,,,
E02004820,1010,,,,,,,,,,
E02004821,1050,,,,,,,,,,
E02004822,1030,,,,,,,,,,
E02004823,940,,,,,,,,,,
E02004824,710,,,,,,,,,,
E02004825,950,,,,,,,,,,
E02004826,980,,,,,,,,,,
E02004827,1420,,,,,,,,,,
E02004828,1040,,,,,,,,,,
E02004829,1190,,,,,,,,,,
E02004830,1100,,,,,,,,,,
E02004831,1060,,,,,,,,,,
E02004832,940,,,,,,,,,,
E02004833,1070,,,,,,,,,,
E02004834,790,,,,,,,,,,
E02004835,1010,,,,,,,,,,
E02004836,760,,,,,,,,,,
E02004837,1120,,,,,,,,,,
E02004838,1060,,,,,,,,,,
E02004839,1050,,,,,,,,,,
E02004840,930,,,,,,,,,,
E02004841,940,,,,,,,,,,
E02004842,970,,,,,,,,,,
E02004843,910,,,,,,,,,,
E02004844,790,,,,,,,,,,
E02004845,710,,,,,,,,,,
E02004846,1040,,,,,,,,,,
E02004847,700,,,,,,,,,,
E02004848,870,,,,,,,,,,
E02004849,1010,,,,,,,,,,
E02004850,760,,,,,,,,,,
E02004851,760,,,,,,,,,,
E02004852,730,,,,,,,,,,
E02004853,690,,,,,,,,,,
E02004854,720,,,,,,,,,,
E02004855,630,,,,,,,,,,
E02004856,1060,,,,,,,,,,
E02004857,1080,,,,,,,,,,
E02004858,960,,,,,,,,,,
E02004859,1060,,,,,,,,,,
E02004860,930,,,,,,,,,,
E02004861,970,,,,,,,,,,
E02004862,720,,,,,,,,,,
E02004863,680,,,,,,,,,,
E02004864,1240,,,,,,,,,,
E02004865,820,,,,,,,,,,
E02004866,790,,,,,,,,,,
E02004867,1080,,,,,,,,,,
E02004868,730,,,,,,,,,,
E02004869,1160,,,,,,,,,,
E02004870,780,,,,,,,,,,
E02004871,890,,,,,,,,,,
E02004872,960,,,,,,,,,,
E02004873,1050,,,,,,,,,,
E02004874,890,,,,,,,,,,
E02004875,810,,,,,,,,,,
E02004876,990,,,,,,,,,,
E02004877,1010,,,,,,,,,,
E02004878,890,,,,,,,,,,
E02004879,940,,,,,,,,,,
E02004880,1080,,,,,,,,,,
E02004881,1010,,,,,,,,,,
E02004882,1050,,,,,,,,,,
E02004883,900,,,,,,,,,,
E02004884,840,,,,,,,,,,
E02004885,1150,,,,,,,,,,
E02004886,920,,,,,,,,,,
E02004887,970,,,,,,,,,,
E02004888,910,,,,,,,,,,
E02004889,860,,,,,,,,,,
E02004890,980,,,,,,,,,,
E02004891,1040,,,,,,,,,,
E02004892,810,,,,,,,,,,
E02004893,1120,,,,,,,,,,
E02004894,1020,,,,,,,,,,
E02004895,940,,,,,,,,,,
E02004896,920,,,,,,,,,,
E02004897,890,,,,,,,,,,
E02004898,820,,,,,,,,,,
E02004899,1010,,,,,,,,,,
E02004900,1160,,,,,,,,,,
E02004901,720,,,,,,,,,,
E02004902,790,,,,,,,,,,
E02004903,930,,,,,,,,,,
E02004904,830,,,,,,,,,,
E02004905,1090,,,,,,,,,,
E02004906,900,,,,,,,,,,
E02004907,900,,,,,,,,,,
E02004908,960,,,,,,,,,,
E02004909,830,,,,,,,,,,
E02004910,1010,,,,,,,,,,
E02004911,710,,,,,,,,,,
E02004912,850,,,,,,,,,,
E02004913,990,,,,,,,,,,
E02004914,790,,,,,,,,,,
E02004915,730,,,,,,,,,,
E02004916,950,,,,,,,,,,
E02004917,790,,,,,,,,,,
E02004918,990,,,,,,,,,,
E02004919,880,,,,,,,,,,
E02004920,860,,,,,,,,,,
E02004921,1040,,,,,,,,,,
E02004922,870,,,,,,,,,,
E02004923,980,,,,,,,,,,
E02004924,1240,,,,,,,,,,
E02004925,1180,,,,,,,,,,
E02004926,1270,,,,,,,,,,
E02004927,1040,,,,,,,,,,
E02004928,1270,,,,,,,,,,
E02004929,1030,,,,,,,,,,
E02004930,1070,,,,,,,,,,
E02004931,1110,,,,,,,,,,
E02004932,1010,,,,,,,,,,
E02004933,1470,,,,,,,,,,
E02004934,1200,,,,,,,,,,
E02004935,1170,,,,,,,,,,
E02004936,1300,,,,,,,,,,
E02004937,1230,,,,,,,,,,
E02004938,1040,,,,,,,,,,
E02004939,970,,,,,,,,,,
E02004940,920,,,,,,,,,,
E02004941,900,,,,,,,,,,
E02004942,950,,,,,,,,,,
E02004943,1050,,,,,,,,,,
E02004944,800,,,,,,,,,,
E02004945,870,,,,,,,,,,
E02004946,780,,,,,,,,,,
E02004947,1020,,,,,,,,,,
E02004948,770,,,,,,,,,,
E02004949,700,,,,,,,,,,
E02004950,780,,,,,,,,,,
E02004951,670,,,,,,,,,,
E02004952,810,,,,,,,,,,
E02004953,760,,,,,,,,,,
E02004954,770,,,,,,,,,,
E02004955,840,,,,,,,,,,
E02004956,900,,,,,,,,,,
E02004957,910,,,,,,,,,,
E02004958,1020,,,,,,,,,,
E02004959,1180,,,,,,,,,,
E02004960,1250,,,,,,,,,,
E02004961,1140,,,,,,,,,,
E02004962,1010,,,,,,,,,,
E02004963,830,,,,,,,,,,
E02004964,830,,,,,,,,,,
E02004965,850,,,,,,,,,,
E02004966,1340,,,,,,,,,,
E02004967,660,,,,,,,,,,
E02004968,820,,,,,,,,,,
E02004969,880,,,,,,,,,,
E02004970,720,,,,,,,,,,
E02004971,810,,,,,,,,,,
E02004972,990,,,,,,,,,,
E02004973,890,,,,,,,,,,
E02004974,1000,,,,,,,,,,
E02004975,1160,,,,,,,,,,
E02004976,830,,,,,,,,,,
E02004977,820,,,,,,,,,,
E02004978,740,,,,,,,,,,
E02004979,1010,,,,,,,,,,
E02004980,1150,,,,,,,,,,
E02004981,970,,,,,,,,,,
E02004982,1000,,,,,,,,,,
E02004983,830,,,,,,,,,,
E02004984,860,,,,,,,,,,
E02004985,930,,,,,,,,,,
E02004986,720,,,,,,,,,,
E02004987,910,,,,,,,,,,
E02004988,840,,,,,,,,,,
E02004989,740,,,,,,,,,,
E02004990,830,,,,,,,,,,
E02004991,680,,,,,,,,,,
E02004992,710,,,,,,,,,,
E02004993,760,,,,,,,,,,
E02004994,1140,,,,,,,,,,
E02004995,1020,,,,,,,,,,
E02004996,880,,,,,,,,,,
E02004997,850,,,,,,,,,,
E02004998,920,,,,,,,,,,
E02004999,790,,,,,,,,,,
E02005000,730,,,,,,,,,,
E02005001,840,,,,,,,,,,
E02005002,690,,,,,,,,,,
E02005003,720,,,,,,,,,,
E02005004,880,,,,,,,,,,
E02005005,890,,,,,,,,,,
E02005006,870,,,,,,,,,,
E02005007,830,,,,,,,,,,
E02005008,750,,,,,,,,,,
E02005009,840,,,,,,,,,,
E02005010,620,,,,,,,,,,
E02005011,700,,,,,,,,,,
E02005012,680,,,,,,,,,,
E02005013,610,,,,,,,,,,
E02005014,810,,,,,,,,,,
E02005015,820,,,,,,,,,,
E02005016,730,,,,,,,,,,
E02005017,820,,,,,,,,,,
E02005018,800,,,,,,,,,,
E02005019,870,,,,,,,,,,
E02005020,740,,,,,,,,,,
E02005021,900,,,,,,,,,,
E02005022,740,,,,,,,,,,
E02005023,690,,,,,,,,,,
E02005025,940,,,,,,,,,,
E02005026,960,,,,,,,,,,
E02005027,950,,,,,,,,,,
E02005028,620,,,,,,,,,,
E02005029,1020,,,,,,,,,,
E02005030,880,,,,,,,,,,
E02005031,740,,,,,,,,,,
E02005032,870,,,,,,,,,,
E02005033,750,,,,,,,,,,
E02005034,1040,,,,,,,,,,
E02005035,930,,,,,,,,,,
E02005036,760,,,,,,,,,,
E02005037,910,,,,,,,,,,
E02005038,860,,,,,,,,,,
E02005039,790,,,,,,,,,,
E02005040,910,,,,,,,,,,
E02005041,860,,,,,,,,,,
E02005042,760,,,,,,,,,,
E02005043,720,,,,,,,,,,
E02005044,760,,,,,,,,,,
E02005045,690,,,,,,,,,,
E02005046,670,,,,,,,,,,
E02005047,680,,,,,,,,,,
E02005048,820,,,,,,,,,,
E02005049,810,,,,,,,,,,
E02005050,830,,,,,,,,,,
E02005051,660,,,,,,,,,,
E02005052,650,,,,,,,,,,
E02005053,650,,,,,,,,,,
E02005054,770,,,,,,,,,,
E02005055,690,,,,,,,,,,
E02005056,610,,,,,,,,,,
E02005057,720,,,,,,,,,,
E02005058,740,,,,,,,,,,
E02005059,900,,,,,,,,,,
E02005060,720,,,,,,,,,,
E02005061,710,,,,,,,,,,
E02005062,860,,,,,,,,,,
E02005063,860,,,,,,,,,,
E02005064,850,,,,,,,,,,
E02005065,660,,,,,,,,,,
E02005066,980,,,,,,,,,,
E02005067,1000,,,,,,,,,,
E02005068,1120,,,,,,,,,,
E02005069,910,,,,,,,,,,
E02005070,870,,,,,,,,,,
E02005071,740,,,,,,,,,,
E02005072,1050,,,,,,,,,,
E02005073,800,,,,,,,,,,
E02005074,950,,,,,,,,,,
E02005075,880,,,,,,,,,,
E02005076,810,,,,,,,,,,
E02005077,750,,,,,,,,,,
E02005078,870,,,,,,,,,,
E02005079,920,,,,,,,,,,
E02005080,620,,,,,,,,,,
E02005081,850,,,,,,,,,,
E02005082,910,,,,,,,,,,
E02005083,860,,,,,,,,,,
E02005084,930,,,,,,,,,,
E02005085,970,,,,,,,,,,
E02005086,920,,,,,,,,,,
E02005087,910,,,,,,,,,,
E02005088,680,,,,,,,,,,
E02005089,890,,,,,,,,,,
E02005090,910,,,,,,,,,,
E02005091,920,,,,,,,,,,
E02005093,820,,,,,,,,,,
E02005094,1030,,,,,,,,,,
E02005095,1050,,,,,,,,,,
E02005096,960,,,,,,,,,,
E02005097,1270,,,,,,,,,,
E02005098,1120,,,,,,,,,,
E02005099,1040,,,,,,,,,,
E02005100,880,,,,,,,,,,
E02005101,1030,,,,,,,,,,
E02005102,840,,,,,,,,,,
E02005103,850,,,,,,,,,,
E02005104,700,,,,,,,,,,
E02005105,670,,,,,,,,,,
E02005106,720,,,,,,,,,,
E02005107,810,,,,,,,,,,
E02005109,860,,,,,,,,,,
E02005110,840,,,,,,,,,,
E02005111,640,,,,,,,,,,
E02005112,630,,,,,,,,,,
E02005113,700,,,,,,,,,,
E02005114,660,,,,,,,,,,
E02005115,600,,,,,,,,,,
E02005116,570,,,,,,,,,,
E02005117,670,,,,,,,,,,
E02005118,730,,,,,,,,,,
E02005119,640,,,,,,,,,,
E02005120,600,,,,,,,,,,
E02005121,850,,,,,,,,,,
E02005122,830,,,,,,,,,,
E02005123,800,,,,,,,,,,
E02005124,600,,,,,,,,,,
E02005125,710,,,,,,,,,,
E02005126,750,,,,,,,,,,
E02005127,910,,,,,,,,,,
E02005128,750,,,,,,,,,,
E02005129,770,,,,,,,,,,
E02005130,770,,,,,,,,,,
E02005131,930,,,,,,,,,,
E02005132,500,,,,,,,,,,
E02005133,660,,,,,,,,,,
E02005134,590,,,,,,,,,,
E02005135,640,,,,,,,,,,
E02005136,680,,,,,,,,,,
E02005137,560,,,,,,,,,,
E02005138,570,,,,,,,,,,
E02005139,610,,,,,,,,,,
E02005140,700,,,,,,,,,,
E02005141,760,,,,,,,,,,
E02005142,660,,,,,,,,,,
E02005143,700,,,,,,,,,,
E02005144,600,,,,,,,,,,
E02005145,710,,,,,,,,,,
E02005146,630,,,,,,,,,,
E02005147,540,,,,,,,,,,
E02005148,720,,,,,,,,,,
E02005149,900,,,,,,,,,,
E02005150,810,,,,,,,,,,
E02005151,880,,,,,,,,,,
E02005153,810,,,,,,,,,,
E02005154,980,,,,,,,,,,
E02005155,1190,,,,,,,,,,
E02005156,890,,,,,,,,,,
E02005157,760,,,,,,,,,,
E02005158,1040,,,,,,,,,,
E02005159,890,,,,,,,,,,
E02005160,910,,,,,,,,,,
E02005161,1000,,,,,,,,,,
E02005162,860,,,,,,,,,,
E02005163,1060,,,,,,,,,,
E02005164,870,,,,,,,,,,
E02005165,980,,,,,,,,,,
E02005166,800,,,,,,,,,,
E02005167,1120,,,,,,,,,,
E02005168,1280,,,,,,,,,,
E02005169,960,,,,,,,,,,
E02005170,1040,,,,,,,,,,
E02005171,790,,,,,,,,,,
E02005172,1040,,,,,,,,,,
E02005173,1160,,,,,,,,,,
E02005174,880,,,,,,,,,,
E02005175,850,,,,,,,,,,
E02005176,680,,,,,,,,,,
E02005177,560,,,,,,,,,,
E02005178,540,,,,,,,,,,
E02005179,540,,,,,,,,,,
E02005180,810,,,,,,,,,,
E02005181,570,,,,,,,,,,
E02005182,450,,,,,,,,,,
E02005183,570,,,,,,,,,,
E02005184,720,,,,,,,,,,
E02005185,500,,,,,,,,,,
E02005186,720,,,,,,,,,,
E02005189,550,,,,,,,,,,
E02005190,820,,,,,,,,,,
E02005191,740,,,,,,,,,,
E02005192,990,,,,,,,,,,
E02005193,800,,,,,,,,,,
E02005194,700,,,,,,,,,,
E02005195,730,,,,,,,,,,
E02005196,710,,,,,,,,,,
E02005197,570,,,,,,,,,,
E02005198,630,,,,,,,,,,
E02005199,680,,,,,,,,,,
E02005200,740,,,,,,,,,,
E02005201,690,,,,,,,,,,
E02005202,700,,,,,,,,,,
E02005203,820,,,,,,,,,,
E02005204,720,,,,,,,,,,
E02005205,790,,,,,,,,,,
E02005206,650,,,,,,,,,,
E02005207,670,,,,,,,,,,
E02005208,590,,,,,,,,,,
E02005209,670,,,,,,,,,,
E02005210,630,,,,,,,,,,
E02005211,680,,,,,,,,,,
E02005212,570,,,,,,,,,,
E02005213,670,,,,,,,,,,
E02005214,640,,,,,,,,,,
E02005215,510,,,,,,,,,,
E02005216,590,,,,,,,,,,
E02005217,520,,,,,,,,,,
E02005218,570,,,,,,,,,,
E02005219,660,,,,,,,,,,
E02005220,670,,,,,,,,,,
E02005221,630,,,,,,,,,,
E02005222,790,,,,,,,,,,
E02005223,890,,,,,,,,,,
E02005224,490,,,,,,,,,,
E02005225,750,,,,,,,,,,
E02005226,490,,,,,,,,,,
E02005228,600,,,,,,,,,,
E02005229,530,,,,,,,,,,
E02005230,520,,,,,,,,,,
E02005231,600,,,,,,,,,,
E02005233,750,,,,,,,,,,
E02005234,600,,,,,,,,,,
E02005235,750,,,,,,,,,,
E02005236,640,,,,,,,,,,
E02005237,730,,,,,,,,,,
E02005238,720,,,,,,,,,,
E02005239,820,,,,,,,,,,
E02005240,670,,,,,,,,,,
E02005241,630,,,,,,,,,,
E02005242,710,,,,,,,,,,
E02005243,480,,,,,,,,,,
E02005244,590,,,,,,,,,,
E02005245,800,,,,,,,,,,
E02005246,510,,,,,,,,,,
E02005247,720,,,,,,,,,,
E02005248,470,,,,,,,,,,
E02005249,470,,,,,,,,,,
E02005250,610,,,,,,,,,,
E02005251,670,,,,,,,,,,
E02005252,630,,,,,,,,,,
E02005253,940,,,,,,,,,,
E02005254,1170,,,,,,,,,,
E02005255,740,,,,,,,,,,
E02005256,910,,,,,,,,,,
E02005257,520,,,,,,,,,,
E02005258,770,,,,,,,,,,
E02005259,630,,,,,,,,,,
E02005260,740,,,,,,,,,,
E02005261,580,,,,,,,,,,
E02005262,930,,,,,,,,,,
E02005263,580,,,,,,,,,,
E02005264,590,,,,,,,,,,
E02005265,620,,,,,,,,,,
E02005266,480,,,,,,,,,,
E02005267,510,,,,,,,,,,
E02005268,560,,,,,,,,,,
E02005269,500,,,,,,,,,,
E02005270,840,,,,,,,,,,
E02005271,680,,,,,,,,,,
E02005272,630,,,,,,,,,,
E02005273,970,,,,,,,,,,
E02005274,800,,,,,,,,,,
E02005275,770,,,,,,,,,,
E02005276,930,,,,,,,,,,
E02005277,800,,,,,,,,,,
E02005278,860,,,,,,,,,,
E02005279,600,,,,,,,,,,
E02005280,630,,,,,,,,,,
E02005281,700,,,,,,,,,,
E02005284,820,,,,,,,,,,
E02005285,790,,,,,,,,,,
E02005286,670,,,,,,,,,,
E02005287,1040,,,,,,,,,,
E02005288,710,,,,,,,,,,
E02005289,860,,,,,,,,,,
E02005290,850,,,,,,,,,,
E02005291,760,,,,,,,,,,
E02005292,600,,,,,,,,,,
E02005293,610,,,,,,,,,,
E02005294,710,,,,,,,,,,
E02005295,730,,,,,,,,,,
E02005296,810,,,,,,,,,,
E02005297,740,,,,,,,,,,
E02005298,780,,,,,,,,,,
E02005299,710,,,,,,,,,,
E02005300,840,,,,,,,,,,
E02005301,670,,,,,,,,,,
E02005302,900,,,,,,,,,,
E02005303,610,,,,,,,,,,
E02005304,860,,,,,,,,,,
E02005305,670,,,,,,,,,,
E02005306,730,,,,,,,,,,
E02005307,750,,,,,,,,,,
E02005308,880,,,,,,,,,,
E02005309,810,,,,,,,,,,
E02005310,630,,,,,,,,,,
E02005311,810,,,,,,,,,,
E02005312,720,,,,,,,,,,
E02005313,590,,,,,,,,,,
E02005314,600,,,,,,,,,,
E02005315,840,,,,,,,,,,
E02005316,600,,,,,,,,,,
E02005317,530,,,,,,,,,,
E02005318,790,,,,,,,,,,
E02005319,520,,,,,,,,,,
E02005320,640,,,,,,,,,,
E02005321,570,,,,,,,,,,
E02005322,570,,,,,,,,,,
E02005323,600,,,,,,,,,,
E02005324,870,,,,,,,,,,
E02005325,700,,,,,,,,,,
E02005326,530,,,,,,,,,,
E02005327,810,,,,,,,,,,
E02005328,640,,,,,,,,,,
E02005329,620,,,,,,,,,,
E02005330,740,,,,,,,,,,
E02005331,680,,,,,,,,,,
E02005332,740,,,,,,,,,,
E02005334,840,,,,,,,,,,
E02005335,770,,,,,,,,,,
E02005336,800,,,,,,,,,,
E02005337,650,,,,,,,,,,
E02005338,720,,,,,,,,,,
E02005339,870,,,,,,,,,,
E02005340,650,,,,,,,,,,
E02005341,780,,,,,,,,,,
